city,year,variable
万宁市,1990.0,GDP(100million)
万宁市,1990.0,VA_primary(100million)
万宁市,1990.0,VA_secondary(100million)
万宁市,1990.0,VA_tertiary(100million)
万宁市,1991.0,GDP(100million)
万宁市,1991.0,VA_primary(100million)
万宁市,1991.0,VA_secondary(100million)
万宁市,1991.0,VA_tertiary(100million)
万宁市,1992.0,GDP(100million)
万宁市,1992.0,VA_primary(100million)
万宁市,1992.0,VA_secondary(100million)
万宁市,1992.0,VA_tertiary(100million)
万宁市,1993.0,GDP(100million)
万宁市,1993.0,VA_primary(100million)
万宁市,1993.0,VA_secondary(100million)
万宁市,1993.0,VA_tertiary(100million)
万宁市,1994.0,GDP(100million)
万宁市,1994.0,VA_primary(100million)
万宁市,1994.0,VA_secondary(100million)
万宁市,1994.0,VA_tertiary(100million)
万宁市,1995.0,VA_secondary(100million)
万宁市,1995.0,VA_tertiary(100million)
万宁市,1996.0,VA_primary(100million)
万宁市,1996.0,VA_secondary(100million)
万宁市,1996.0,VA_tertiary(100million)
万宁市,1997.0,VA_primary(100million)
万宁市,1997.0,VA_secondary(100million)
万宁市,1997.0,VA_tertiary(100million)
万宁市,1998.0,VA_primary(100million)
万宁市,1998.0,VA_secondary(100million)
万宁市,1998.0,VA_tertiary(100million)
三沙市,1990.0,GDP(100million)
三沙市,1990.0,VA_primary(100million)
三沙市,1990.0,VA_secondary(100million)
三沙市,1990.0,VA_tertiary(100million)
三沙市,1991.0,GDP(100million)
三沙市,1991.0,VA_primary(100million)
三沙市,1991.0,VA_secondary(100million)
三沙市,1991.0,VA_tertiary(100million)
三沙市,1992.0,GDP(100million)
三沙市,1992.0,VA_primary(100million)
三沙市,1992.0,VA_secondary(100million)
三沙市,1992.0,VA_tertiary(100million)
三沙市,1993.0,GDP(100million)
三沙市,1993.0,VA_primary(100million)
三沙市,1993.0,VA_secondary(100million)
三沙市,1993.0,VA_tertiary(100million)
三沙市,1994.0,GDP(100million)
三沙市,1994.0,VA_primary(100million)
三沙市,1994.0,VA_secondary(100million)
三沙市,1994.0,VA_tertiary(100million)
三沙市,1995.0,GDP(100million)
三沙市,1995.0,VA_primary(100million)
三沙市,1995.0,VA_secondary(100million)
三沙市,1995.0,VA_tertiary(100million)
三沙市,1996.0,GDP(100million)
三沙市,1996.0,VA_primary(100million)
三沙市,1996.0,VA_secondary(100million)
三沙市,1996.0,VA_tertiary(100million)
三沙市,1997.0,GDP(100million)
三沙市,1997.0,VA_primary(100million)
三沙市,1997.0,VA_secondary(100million)
三沙市,1997.0,VA_tertiary(100million)
三沙市,1998.0,GDP(100million)
三沙市,1998.0,VA_primary(100million)
三沙市,1998.0,VA_secondary(100million)
三沙市,1998.0,VA_tertiary(100million)
三沙市,1999.0,GDP(100million)
三沙市,1999.0,VA_primary(100million)
三沙市,1999.0,VA_secondary(100million)
三沙市,1999.0,VA_tertiary(100million)
三沙市,2000.0,GDP(100million)
三沙市,2000.0,VA_primary(100million)
三沙市,2000.0,VA_secondary(100million)
三沙市,2000.0,VA_tertiary(100million)
三沙市,2001.0,GDP(100million)
三沙市,2001.0,VA_primary(100million)
三沙市,2001.0,VA_secondary(100million)
三沙市,2001.0,VA_tertiary(100million)
三沙市,2002.0,GDP(100million)
三沙市,2002.0,VA_primary(100million)
三沙市,2002.0,VA_secondary(100million)
三沙市,2002.0,VA_tertiary(100million)
三沙市,2003.0,GDP(100million)
三沙市,2003.0,VA_primary(100million)
三沙市,2003.0,VA_secondary(100million)
三沙市,2003.0,VA_tertiary(100million)
三沙市,2004.0,GDP(100million)
三沙市,2004.0,VA_primary(100million)
三沙市,2004.0,VA_secondary(100million)
三沙市,2004.0,VA_tertiary(100million)
三沙市,2005.0,GDP(100million)
三沙市,2005.0,VA_primary(100million)
三沙市,2005.0,VA_secondary(100million)
三沙市,2005.0,VA_tertiary(100million)
三沙市,2006.0,GDP(100million)
三沙市,2006.0,VA_primary(100million)
三沙市,2006.0,VA_secondary(100million)
三沙市,2006.0,VA_tertiary(100million)
三沙市,2007.0,GDP(100million)
三沙市,2007.0,VA_primary(100million)
三沙市,2007.0,VA_secondary(100million)
三沙市,2007.0,VA_tertiary(100million)
三沙市,2008.0,GDP(100million)
三沙市,2008.0,VA_primary(100million)
三沙市,2008.0,VA_secondary(100million)
三沙市,2008.0,VA_tertiary(100million)
三沙市,2009.0,GDP(100million)
三沙市,2009.0,VA_primary(100million)
三沙市,2009.0,VA_secondary(100million)
三沙市,2009.0,VA_tertiary(100million)
三沙市,2010.0,GDP(100million)
三沙市,2010.0,VA_primary(100million)
三沙市,2010.0,VA_secondary(100million)
三沙市,2010.0,VA_tertiary(100million)
三沙市,2011.0,GDP(100million)
三沙市,2011.0,VA_primary(100million)
三沙市,2011.0,VA_secondary(100million)
三沙市,2011.0,VA_tertiary(100million)
三沙市,2012.0,GDP(100million)
三沙市,2012.0,VA_primary(100million)
三沙市,2012.0,VA_secondary(100million)
三沙市,2012.0,VA_tertiary(100million)
三沙市,2013.0,GDP(100million)
三沙市,2013.0,VA_primary(100million)
三沙市,2013.0,VA_secondary(100million)
三沙市,2013.0,VA_tertiary(100million)
三沙市,2014.0,GDP(100million)
三沙市,2014.0,VA_primary(100million)
三沙市,2014.0,VA_secondary(100million)
三沙市,2014.0,VA_tertiary(100million)
三沙市,2015.0,GDP(100million)
三沙市,2015.0,VA_primary(100million)
三沙市,2015.0,VA_secondary(100million)
三沙市,2015.0,VA_tertiary(100million)
三沙市,2016.0,GDP(100million)
三沙市,2016.0,VA_primary(100million)
三沙市,2016.0,VA_secondary(100million)
三沙市,2016.0,VA_tertiary(100million)
三沙市,2017.0,GDP(100million)
三沙市,2017.0,VA_primary(100million)
三沙市,2017.0,VA_secondary(100million)
三沙市,2017.0,VA_tertiary(100million)
三沙市,2018.0,GDP(100million)
三沙市,2018.0,VA_primary(100million)
三沙市,2018.0,VA_secondary(100million)
三沙市,2018.0,VA_tertiary(100million)
三沙市,2019.0,GDP(100million)
三沙市,2019.0,VA_primary(100million)
三沙市,2019.0,VA_secondary(100million)
三沙市,2019.0,VA_tertiary(100million)
三沙市,2020.0,GDP(100million)
三沙市,2020.0,VA_primary(100million)
三沙市,2020.0,VA_secondary(100million)
三沙市,2020.0,VA_tertiary(100million)
三沙市,2021.0,GDP(100million)
三沙市,2021.0,VA_primary(100million)
三沙市,2021.0,VA_secondary(100million)
三沙市,2021.0,VA_tertiary(100million)
中卫市,1990.0,GDP(100million)
中卫市,1991.0,GDP(100million)
中卫市,1992.0,GDP(100million)
中卫市,1993.0,GDP(100million)
中卫市,1994.0,GDP(100million)
中卫市,1994.0,VA_primary(100million)
中卫市,1994.0,VA_secondary(100million)
中卫市,1994.0,VA_tertiary(100million)
中卫市,1995.0,VA_secondary(100million)
中卫市,1995.0,VA_tertiary(100million)
中卫市,1996.0,VA_primary(100million)
中卫市,1996.0,VA_secondary(100million)
中卫市,1996.0,VA_tertiary(100million)
中卫市,1997.0,VA_primary(100million)
中卫市,1997.0,VA_secondary(100million)
中卫市,1997.0,VA_tertiary(100million)
中卫市,1998.0,VA_primary(100million)
中卫市,1998.0,VA_secondary(100million)
中卫市,1998.0,VA_tertiary(100million)
临沧市,1990.0,GDP(100million)
临沧市,1990.0,VA_primary(100million)
临沧市,1990.0,VA_secondary(100million)
临沧市,1990.0,VA_tertiary(100million)
临沧市,1991.0,GDP(100million)
临沧市,1991.0,VA_primary(100million)
临沧市,1991.0,VA_secondary(100million)
临沧市,1991.0,VA_tertiary(100million)
临沧市,1992.0,GDP(100million)
临沧市,1992.0,VA_primary(100million)
临沧市,1992.0,VA_secondary(100million)
临沧市,1992.0,VA_tertiary(100million)
临沧市,1994.0,VA_primary(100million)
临沧市,1994.0,VA_secondary(100million)
临沧市,1994.0,VA_tertiary(100million)
临高县,1994.0,GDP(100million)
临高县,1994.0,VA_primary(100million)
临高县,1994.0,VA_secondary(100million)
